"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Cuentas Corrientes",2016,12,Diciembre,12690.15506,0.000493449
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Cuentas Corrientes",2017,1,Enero,103293.9962,0.004010638
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Cuentas Corrientes",2017,2,Febrero,106312.6031,0.004104911
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,6,Junio,351318.2909,0.014491287
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,7,Julio,449072.0152,0.017837999
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,8,Agosto,148328.1737,0.005802939
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,9,Setiembre,307043.0279,0.011978889
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,10,Octubre,143100.3918,0.005596537
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,11,Noviembre,102997.216,0.004016341
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2016,12,Diciembre,81611.5568,0.003173417
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2017,1,Enero,221179.9126,0.008587842
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Depósitos a Plazo",2017,2,Febrero,270302.224,0.010436829
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,3,Marzo,41525.06272,0.001763687
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,4,Abril,41708.08072,0.001730418
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,5,Mayo,41835.38628,0.001704598
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,6,Junio,42056.69578,0.001734768
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,7,Julio,41814.16984,0.001660939
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,8,Agosto,41706.7671,0.001631665
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,9,Setiembre,41801.59515,0.001630836
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,10,Octubre,41846.86884,0.001636596
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,11,Noviembre,41945.90891,0.001635666
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,12,Diciembre,42114.38068,0.001637593
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2017,1,Enero,41820.44322,0.001623779
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2017,2,Febrero,29303.44451,0.001131456
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,3,Marzo,16177.7856,0.002956302
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,4,Abril,15762.72455,0.002794247
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,5,Mayo,17080.11605,0.002982993
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,6,Junio,16575.92196,0.003012572
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,7,Julio,19284.60832,0.003327489
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,8,Agosto,19703.65249,0.003358821
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,9,Setiembre,20557.1932,0.003553886
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,10,Octubre,20111.364,0.003531909
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,11,Noviembre,22933.48187,0.004022111
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,12,Diciembre,23128.0686,0.004038011
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2017,1,Enero,25536.99556,0.00456428
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2017,2,Febrero,28618.58197,0.005116317
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Bonos Subordinados",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,3,Marzo,548.4418728,0.000100221
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,4,Abril,683.0491896,0.000121084
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,5,Mayo,556.7142862,9.72e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,6,Junio,3687.491561,0.000670179
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,7,Julio,3177.747513,0.000548309
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,8,Agosto,1391.297107,0.00023717
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,9,Setiembre,3339.948402,0.000577404
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,10,Octubre,1910.668842,0.000335547
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,11,Noviembre,2600.272053,0.00045604
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2016,12,Diciembre,2753.503351,0.000480744
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2017,1,Enero,2453.651243,0.000438546
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Cuentas Corrientes",2017,2,Febrero,10086.5409,0.001803232
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,4,Abril,108200,0.019180538
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,6,Junio,20006.11112,0.003635988
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,7,Julio,20094.72236,0.003467272
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,8,Agosto,10042.85562,0.001711975
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,9,Setiembre,60087.18902,0.010387753
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,10,Octubre,10133.0002,0.001779533
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2017,1,Enero,25300,0.004521921
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Depósitos a Plazo",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR00,"Bonos de Titulización",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,3,Marzo,5412.268328,0.001248988
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,4,Abril,5537.312891,0.001292901
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,5,Mayo,5501.201908,0.00128536
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,6,Junio,5555.685418,0.001353562
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,7,Julio,5619.768546,0.00136944
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,8,Agosto,5601.429771,0.001379794
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,9,Setiembre,5583.888193,0.001392677
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,10,Octubre,5641.416796,0.001418663
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,11,Noviembre,5481.896809,0.001402332
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2016,12,Diciembre,5427.877307,0.001400406
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2017,1,Enero,5320.232299,0.001368916
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR01,"Bonos de Titulización",2017,2,Febrero,5316.623391,0.001380399
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,3,Marzo,6880.655021,0.000292241
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,4,Abril,6933.071611,0.000287645
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,5,Mayo,6824.841448,0.000278081
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,6,Junio,6995.535898,0.000288554
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,7,Julio,7388.597445,0.000293489
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,8,Agosto,7489.486518,0.000293006
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,9,Setiembre,7508.640134,0.00029294
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,10,Octubre,7404.631153,0.000289589
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,11,Noviembre,6805.139108,0.000265364
