"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2007,10,Octubre,246.829572,3.72e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2007,11,Noviembre,247.8670814,3.93e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2007,12,Diciembre,248.9490695,3.96e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,1,Enero,247.7748991,4.12e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,2,Febrero,256.3890242,4.09e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,3,Marzo,251.4870646,4.02e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,4,Abril,253.9878191,3.95e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,5,Mayo,2753.878106,0.000420637
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,6,Junio,2692.293032,0.000415641
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,7,Julio,2654.605222,0.000447216
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,8,Agosto,2625.775889,0.000444057
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,9,Setiembre,2555.205736,0.000464754
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,10,Octubre,2476.01931,0.000529759
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,11,Noviembre,8348.66144,0.001667195
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2008,12,Diciembre,11150.68742,0.002110347
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,1,Enero,11394.20525,0.002119796
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,2,Febrero,11518.51926,0.002158549
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,3,Marzo,14930.90566,0.002610342
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,4,Abril,15389.97835,0.002566441
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,5,Mayo,22940.02473,0.003632729
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,6,Junio,22938.60602,0.003597746
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,7,Julio,23278.52081,0.003534851
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,8,Agosto,23626.7754,0.003503988
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,9,Setiembre,31218.8057,0.004338557
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,10,Octubre,31179.03316,0.004339821
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,11,Noviembre,34576.40068,0.004665589
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2009,12,Diciembre,34836.18856,0.00468865
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2010,6,Junio,33354.74823,0.004439169
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,1,Enero,42144.12616,0.004664174
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,2,Febrero,42357.73183,0.004675029
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,3,Marzo,41404.07424,0.004623015
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,4,Abril,41139.76296,0.004674712
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,5,Mayo,40719.48394,0.004557573
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,6,Junio,41409.75926,0.004761274
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,7,Julio,41401.89969,0.004597966
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,8,Agosto,42514.1075,0.004708613
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,9,Setiembre,47641.19283,0.005622997
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,10,Octubre,47737.47881,0.00533503
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,11,Noviembre,47384.81348,0.00529145
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2011,12,Diciembre,47687.50488,0.005337094
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,1,Enero,47709.5379,0.005043714
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,2,Febrero,48499.16944,0.005018883
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,3,Marzo,48092.07009,0.004932396
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,4,Abril,48699.45141,0.004953654
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,5,Mayo,49609.59293,0.005151023
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,6,Junio,50132.43853,0.005133522
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,7,Julio,49522.43409,0.005086683
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,8,Agosto,49630.64517,0.005044333
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,9,Setiembre,47851.66178,0.004714098
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,10,Octubre,47915.91444,0.004693565
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,11,Noviembre,47898.34598,0.004656976
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2012,12,Diciembre,48159.5781,0.004596088
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,1,Enero,48527.84648,0.004502867
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,2,Febrero,49109.60748,0.004545214
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,3,Marzo,48743.05843,0.004448698
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,4,Abril,39336.48093,0.003585475
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,5,Mayo,32893.67396,0.003069389
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,6,Junio,32068.7722,0.003074326
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,7,Julio,36894.81574,0.003474414
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,8,Agosto,53654.3654,0.002931958
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,9,Setiembre,54352.06625,0.002910564
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,10,Octubre,53568.45661,0.002811791
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,11,Noviembre,53791.09974,0.002824456
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2013,12,Diciembre,54300.95285,0.002812767
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,1,Enero,53708.0233,0.002823113
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,2,Febrero,53618.15721,0.002773096
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,3,Marzo,53573.68879,0.002756156
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,4,Abril,58888.59194,0.002994573
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,5,Mayo,51084.55354,0.002574324
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,6,Junio,51491.57816,0.002539025
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,7,Julio,51568.81973,0.002541763
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,8,Agosto,51585.7668,0.002490209
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,9,Setiembre,44798.88379,0.00216633
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,10,Octubre,45049.78841,0.00214196
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,11,Noviembre,34741.58508,0.001638645
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2014,12,Diciembre,34720.15411,0.001623462
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,1,Enero,42709.06849,0.001963968
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,2,Febrero,42513.38081,0.001905855
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,3,Marzo,42654.69965,0.001919514
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,4,Abril,42590.23923,0.001883065
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,5,Mayo,42660.93676,0.00186072
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,6,Junio,42754.0934,0.001870606
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,7,Julio,42282.4188,0.001841955
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,8,Agosto,41912.497,0.001890673
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,9,Setiembre,41504.4885,0.001905773
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,10,Octubre,41450.26882,0.001808198
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,11,Noviembre,41660.62028,0.001765566
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2015,12,Diciembre,41611.88325,0.001784115
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,1,Enero,41235.95259,0.001792535
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,2,Febrero,41207.9145,0.001764921
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2005,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,8,Agosto,640.1088,0.003091551
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,9,Setiembre,648.82935,0.002838319
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,10,Octubre,585.58635,0.002242481
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,11,Noviembre,569.9559955,0.001784794
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2006,12,Diciembre,646.2584655,0.00165154
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,1,Enero,4343.460145,0.009088431
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,2,Febrero,3407.988596,0.005886422
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,3,Marzo,3244.697429,0.004665842
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,4,Abril,3747.891133,0.004256436
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,5,Mayo,4670.082717,0.004750624
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,6,Junio,5420.050254,0.00464402
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,7,Julio,4802.014367,0.003535111
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,8,Agosto,3768.601132,0.002778375
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,9,Setiembre,3691.924473,0.002352591
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,10,Octubre,3276.283245,0.001875118
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,11,Noviembre,2649.964501,0.001551616
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2007,12,Diciembre,2500.064034,0.001444578
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,1,Enero,2337.102259,0.001430963
