UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,3,Marzo,12965.36883
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,3,Marzo,15482.79482
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,3,Marzo,42654.69965
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,3,Marzo,14020.95194
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,3,Marzo,4659.797595
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-03-24 / 2015-03-31],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,12,Diciembre,3605.52109
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,1,Enero,3485.984629
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,2,Febrero,4231.349539
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2016,3,Marzo,4305.4532
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,1,Enero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,2,Febrero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,12,Diciembre,17682.72529
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,1,Enero,135668.1749
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,2,Febrero,167742.9952
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2016,3,Marzo,241599.4489
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,12,Diciembre,217819.2129
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,1,Enero,104238.3492
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,2,Febrero,70512.31709
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,12,Diciembre,50436.25082
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,1,Enero,49804.77956
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,2,Febrero,50039.17362
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2016,3,Marzo,50486.37966
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,12,Diciembre,13531.57972
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,1,Enero,13082.95743
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,2,Febrero,15880.32415
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2016,3,Marzo,16158.4364
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,1,Enero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,2,Febrero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,12,Diciembre,586102.7862
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,1,Enero,851856.3371
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,2,Febrero,941464.0788
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2016,3,Marzo,523211.3948
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,12,Diciembre,473845.2047
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,1,Enero,225860.9604
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,2,Febrero,141024.6342
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,12,Diciembre,41611.88325
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,1,Enero,41235.95259
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,2,Febrero,41207.9145
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2016,3,Marzo,41525.06272
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,12,Diciembre,13547.78335
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,1,Enero,13098.62384
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,2,Febrero,15899.34032
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2016,3,Marzo,16177.7856
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,1,Enero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,2,Febrero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,12,Diciembre,57318.74633
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,1,Enero,52631.75698
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,2,Febrero,126556.7261
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2016,3,Marzo,548.4418728
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,12,Diciembre,122492.2568
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,1,Enero,72961.09417
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,2,Febrero,56406.47244
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,1,Enero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,2,Febrero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-30 / 2016-03-29],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2016,3,Marzo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,12,Diciembre,3605.52109
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,12,Diciembre,17682.72529
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,12,Diciembre,217819.2129
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,12,Diciembre,50436.25082
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,12,Diciembre,13531.57972
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,12,Diciembre,586102.7862
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,12,Diciembre,473845.2047
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,12,Diciembre,41611.88325
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,12,Diciembre,13547.78335
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,12,Diciembre,57318.74633
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,12,Diciembre,122492.2568
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-12-23 / 2015-12-30],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,4,Abril,3530.346
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,5,Mayo,3749.029456
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,6,Junio,3668.147854
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,7,Julio,3717.798
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,8,Agosto,3209.85074
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,9,Setiembre,3333.927582
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,10,Octubre,3420.302704
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,11,Noviembre,3529.06
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Acciones Comunes,2015,12,Diciembre,3605.52109
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,10,Octubre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,11,Noviembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,4,Abril,22711.54874
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,5,Mayo,154299.9943
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,6,Junio,14567.66017
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,7,Julio,11903.56343
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,8,Agosto,145930.1656
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,9,Setiembre,122998.3956
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,10,Octubre,64163.84955
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,11,Noviembre,1727.513598
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Cuentas Corrientes,2015,12,Diciembre,17682.72529
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,10,Octubre,82186.48324
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,11,Noviembre,135061.9805
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Depósitos a Plazo,2015,12,Diciembre,217819.2129
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,4,Abril,51584.29487
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,5,Mayo,51618.2504
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,6,Junio,51717.83664
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,7,Julio,50972.47662
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,8,Agosto,50771.59367
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,9,Setiembre,50440.76917
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,10,Octubre,50354.65605
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,11,Noviembre,50572.38419
